date,location,pm2_5,no2
2023-01-31,Manchester_UK,21.230495759723368,28.371401657247826
2023-02-28,Manchester_UK,20.175039433545766,25.754718438561092
2023-03-31,Manchester_UK,17.986988772635524,24.244222278840443
2023-04-30,Manchester_UK,12.358605900840276,17.122381356549027
2023-05-31,Manchester_UK,12.673083827363682,18.840190434723702
2023-06-30,Manchester_UK,10.539853545639607,12.093013001148229
2023-07-31,Manchester_UK,12.824298767003752,14.337383770104111
2023-08-31,Manchester_UK,11.126450896782028,10.718691540310685
2023-09-30,Manchester_UK,14.034220128754942,21.88442935915814
2023-10-31,Manchester_UK,16.607326748758442,25.600994151539815
2023-11-30,Manchester_UK,22.59546406304096,28.112024513047245
2023-12-31,Manchester_UK,21.841597250903853,31.5971860416506
2024-01-31,Manchester_UK,17.885135685085622,29.576272820849525
2024-02-29,Manchester_UK,20.27471845686456,27.00699738857108
2024-03-31,Manchester_UK,15.125496531288524,17.24702770808732
2024-04-30,Manchester_UK,15.39120523044143,19.33815180979658
2024-05-31,Manchester_UK,13.263796919628529,12.49381987627281
2024-06-30,Manchester_UK,12.006050246766618,5.392532028839742
2024-07-31,Manchester_UK,12.176011104531929,11.796743049597374
2024-08-31,Manchester_UK,10.776931792769131,22.147619121431426
2024-09-30,Manchester_UK,18.576180991361948,21.072670215969243
2024-10-31,Manchester_UK,13.825511759713985,31.036220111153995
2024-11-30,Manchester_UK,21.54613219164035,33.79330056980613
2024-12-31,Manchester_UK,21.222979627582273,30.655375900726
2020-01-31,Birmingham_UK,12.639713018536442,20.13875524540476
2020-02-29,Birmingham_UK,14.809481896886362,13.91582619584931
2020-03-31,Birmingham_UK,8.588901479558048,11.823366161600486
2020-04-30,Birmingham_UK,5.255059045254305,12.641448499622875
2020-05-31,Birmingham_UK,4.3523459032700975,2.771288750530667
2020-06-30,Birmingham_UK,6.445562688483641,0.7086156683604465
2020-07-31,Birmingham_UK,0.0,1.1983148698281265
2020-08-31,Birmingham_UK,2.082779387737887,5.552164024351425
2020-09-30,Birmingham_UK,5.378205257647022,5.563522365288737
2020-10-31,Birmingham_UK,10.111643631140804,6.379807314486687
2020-11-30,Birmingham_UK,13.085015655709368,13.431349590284391
2020-12-31,Birmingham_UK,11.997261352811197,11.539013726954323
2021-01-31,Birmingham_UK,14.641947064060936,12.802758836759764
2021-02-28,Birmingham_UK,10.100368262826457,15.620631757231218
2021-03-31,Birmingham_UK,10.914646012310918,10.759486317988689
2021-04-30,Birmingham_UK,6.079946468510524,8.602813906145917
2021-05-31,Birmingham_UK,5.613331405914741,3.0755261906794935
2021-06-30,Birmingham_UK,3.2359826437630015,0.0
2021-07-31,Birmingham_UK,1.6193080096454298,3.288450314814994
2021-08-31,Birmingham_UK,3.132452813803312,6.860257819075638
2021-09-30,Birmingham_UK,6.1533381864000525,7.1378339502318715
2021-10-31,Birmingham_UK,8.86616355389849,13.396509357758404
2021-11-30,Birmingham_UK,9.44177750037688,10.958907631204845
2021-12-31,Birmingham_UK,13.649370189787087,17.41791198289995
2022-01-31,Birmingham_UK,10.400846286547331,8.566532469892572
2022-02-28,Birmingham_UK,9.613019860127356,16.051361128242874
2022-03-31,Birmingham_UK,9.932663113456597,11.165106083891338
2022-04-30,Birmingham_UK,6.00870124625469,5.469355353008243
2022-05-31,Birmingham_UK,1.0428251217825202,3.8353313594958083
2022-06-30,Birmingham_UK,0.8333827983209332,1.839294665230391
2022-07-31,Birmingham_UK,2.718895636971633,10.799293975564904
2022-08-31,Birmingham_UK,0.01869524445577131,6.344180270359303
2022-09-30,Birmingham_UK,6.035851450891477,2.998464435167773
2022-10-31,Birmingham_UK,10.345228636873614,9.917065121829202
2022-11-30,Birmingham_UK,11.865800505330517,17.14314948267045
2022-12-31,Birmingham_UK,9.216306290494074,18.021587231064835
2023-01-31,Birmingham_UK,9.884062869918383,18.511310691010713
2023-02-28,Birmingham_UK,12.109327764546464,17.265703502136407
2023-03-31,Birmingham_UK,9.00889792885791,8.277264955419719
2023-04-30,Birmingham_UK,6.087162982053388,5.587168375478179
2023-05-31,Birmingham_UK,2.30675488591178,5.805760263443185
2023-06-30,Birmingham_UK,2.5186109602987012,4.953902378952661
2023-07-31,Birmingham_UK,4.202050129271655,0.587490767357588
2023-08-31,Birmingham_UK,5.919449859033781,7.20013435879554
2023-09-30,Birmingham_UK,8.877837892281905,3.3707813549454375
2023-10-31,Birmingham_UK,7.702091063964084,15.615449632975581
2023-11-30,Birmingham_UK,14.465879337369929,12.512633846227502
2023-12-31,Birmingham_UK,11.054272121052621,15.897005101707299
2024-01-31,Birmingham_UK,12.702994513465148,18.536206173178247
2024-02-29,Birmingham_UK,12.331534848968474,12.932103732570415
2024-03-31,Birmingham_UK,4.212733839223341,7.056369443801788
2024-04-30,Birmingham_UK,4.03432305533986,4.297393088686128
2024-05-31,Birmingham_UK,4.876344893128517,2.5774354665304515
2024-06-30,Birmingham_UK,4.864169550463484,5.483914236942951
2024-07-31,Birmingham_UK,3.730777281132488,3.1427278105290055
2024-08-31,Birmingham_UK,5.047955210538677,6.510706382350773
2024-09-30,Birmingham_UK,8.919779386990918,6.430492267120107
2024-10-31,Birmingham_UK,8.856031155718679,15.010670338337036
2024-11-30,Birmingham_UK,15.662844641132478,13.968547570626878
2024-12-31,Birmingham_UK,12.722339209579221,21.136942844103743
2020-01-31,Edinburgh_UK,12.756407306280154,18.61700886458753
2020-02-29,Edinburgh_UK,11.23295384793035,16.856289536273497
2020-03-31,Edinburgh_UK,7.805138580590933,12.79588844933494
2020-04-30,Edinburgh_UK,3.971603459450978,9.776195362634672
2020-05-31,Edinburgh_UK,2.0476532736051003,4.513890117576599
2020-06-30,Edinburgh_UK,2.037500507317018,2.807059193787759
2020-07-31,Edinburgh_UK,0.28465203628349456,2.4250228620134653
2020-08-31,Edinburgh_UK,0.6287646897419146,4.778828806791336
2020-09-30,Edinburgh_UK,7.686363868790377,10.869859087038698
2020-10-31,Edinburgh_UK,10.124579237688916,9.612215372661614
2020-11-30,Edinburgh_UK,9.681136573561698,17.4634650736311
2020-12-31,Edinburgh_UK,8.942865267073635,16.340734378377018
2021-01-31,Edinburgh_UK,12.18593891395336,18.111580719246795
2021-02-28,Edinburgh_UK,10.272750119237735,18.340447122011795
2021-03-31,Edinburgh_UK,5.7658857161483015,19.161787474038608
2021-04-30,Edinburgh_UK,4.7717413588449205,12.397364963356559
2021-05-31,Edinburgh_UK,5.911344766504853,6.727354368813021
2021-06-30,Edinburgh_UK,2.1410053480828233,4.504676953769718
2021-07-31,Edinburgh_UK,0.0,6.2111351062643845
2021-08-31,Edinburgh_UK,1.3555230361892052,9.613255197374999
2021-09-30,Edinburgh_UK,9.105664609346423,11.758711488635985
2021-10-31,Edinburgh_UK,8.17854850466256,13.468396908533705
2021-11-30,Edinburgh_UK,9.898223017447458,15.832735928306956
2021-12-31,Edinburgh_UK,13.862628714243913,16.860294288479018
2022-01-31,Edinburgh_UK,11.24661639086968,19.423005445601508
2022-02-28,Edinburgh_UK,8.231549992571372,9.422021453596946
2022-03-31,Edinburgh_UK,8.376592181708087,13.396258047842338
2022-04-30,Edinburgh_UK,0.9333278740479392,8.332610983641363
2022-05-31,Edinburgh_UK,5.434049725459544,0.4846779108838897
2022-06-30,Edinburgh_UK,5.193764463550419,4.372863087570352
2022-07-31,Edinburgh_UK,0.6432036503446712,4.75940176079798
2022-08-31,Edinburgh_UK,5.590646584318822,8.725926186194037
2022-09-30,Edinburgh_UK,4.653206207924683,4.936096358521759
2022-10-31,Edinburgh_UK,7.742370798561317,12.841185748071021
2022-11-30,Edinburgh_UK,12.912746723488308,14.548509077409044
2022-12-31,Edinburgh_UK,10.163168621646964,20.999573841633296
2023-01-31,Edinburgh_UK,10.400839475893491,16.448765710467335
2023-02-28,Edinburgh_UK,4.633310235758691,14.953873025111593
2023-03-31,Edinburgh_UK,5.8057211088876715,12.551338057289286
2023-04-30,Edinburgh_UK,4.409098648587324,9.116173080377493
2023-05-31,Edinburgh_UK,5.335404053696836,10.778078585835331
2023-06-30,Edinburgh_UK,4.352282205177914,3.6119775535129386
2023-07-31,Edinburgh_UK,5.480023114812225,2.534902335238975
2023-08-31,Edinburgh_UK,7.188549676335597,3.809574215300671
2023-09-30,Edinburgh_UK,4.216228478468212,9.763212053821585
2023-10-31,Edinburgh_UK,11.14592382284034,15.867521826146021
2023-11-30,Edinburgh_UK,11.256930593199579,15.992358667840277
2023-12-31,Edinburgh_UK,13.004784874388273,16.778362481894337
2024-01-31,Edinburgh_UK,8.112907423548524,19.05048846698297
2024-02-29,Edinburgh_UK,12.242656902672392,8.553063869859207
2024-03-31,Edinburgh_UK,5.212445353727132,14.160172399024296
2024-04-30,Edinburgh_UK,5.920605766378673,5.455847623240146
2024-05-31,Edinburgh_UK,4.228024043983196,8.244570048211752
2024-06-30,Edinburgh_UK,0.0,4.851870794047248
2024-07-31,Edinburgh_UK,3.4555002864011755,4.156928537671845
2024-08-31,Edinburgh_UK,4.712068003356011,4.849864058799676
2024-09-30,Edinburgh_UK,2.1893272906818053,9.58714495168789
2024-10-31,Edinburgh_UK,4.901506510591674,12.907496220959302
2024-11-30,Edinburgh_UK,11.088910032742499,17.404656650060854
2024-12-31,Edinburgh_UK,11.861711162378208,15.740761901884508
2020-01-31,Glasgow_UK,19.863950436233562,22.853098072259353
2020-02-29,Glasgow_UK,20.164241504075697,26.144562730541914
2020-03-31,Glasgow_UK,17.02031430988344,22.532293123368856
2020-04-30,Glasgow_UK,15.452644977782915,24.550694169429732
2020-05-31,Glasgow_UK,10.90715721617149,16.56625620210427
2020-06-30,Glasgow_UK,10.850473545766885,17.537001383651702
2020-07-31,Glasgow_UK,8.416418830436692,11.229618264420115
2020-08-31,Glasgow_UK,7.418706988305226,14.531528681142607
2020-09-30,Glasgow_UK,10.743577492879798,18.394421218839877
2020-10-31,Glasgow_UK,11.130796286887595,10.380850966267019
2020-11-30,Glasgow_UK,15.494824203425042,26.859769902809465
2020-12-31,Glasgow_UK,18.69906438499392,25.570047356151075
2021-01-31,Glasgow_UK,20.648246527585666,28.67292992859806
2021-02-28,Glasgow_UK,16.012009524760842,27.049265233278422
2021-03-31,Glasgow_UK,13.989726952655396,25.770462530114894
2021-04-30,Glasgow_UK,14.627985813439082,19.1048529558812
2021-05-31,Glasgow_UK,7.3613195953526835,14.712629825089016
2021-06-30,Glasgow_UK,6.8467987441259615,12.28600543763434
2021-07-31,Glasgow_UK,7.473886263788292,11.262964078186375
2021-08-31,Glasgow_UK,8.417122223053186,11.926975708387317
2021-09-30,Glasgow_UK,12.299349784163812,17.28759323683533
2021-10-31,Glasgow_UK,13.279873263551892,19.608700334554758
2021-11-30,Glasgow_UK,15.60549379181765,22.72078770213877
2021-12-31,Glasgow_UK,19.253608423159346,28.318493198218103
2022-01-31,Glasgow_UK,22.066798409662976,28.282462667806566
2022-02-28,Glasgow_UK,18.391402076274787,20.111172806850867
2022-03-31,Glasgow_UK,16.66024931013959,17.39624108220051
2022-04-30,Glasgow_UK,7.6058544342844145,15.952739347113933
2022-05-31,Glasgow_UK,7.291697014549931,9.950946039022028
2022-06-30,Glasgow_UK,7.28126609527897,13.26295086712356
2022-07-31,Glasgow_UK,8.571555463423714,10.481742553265816
2022-08-31,Glasgow_UK,11.293301607001931,17.37604314432032
2022-09-30,Glasgow_UK,11.18143948334763,18.488274598008243
2022-10-31,Glasgow_UK,12.219242765747945,15.0850563733178
2022-11-30,Glasgow_UK,15.613176132885204,25.797097998631763
2022-12-31,Glasgow_UK,18.495504095954523,23.314629574574184
2023-01-31,Glasgow_UK,15.962978075692167,24.188139319983353
2023-02-28,Glasgow_UK,16.796966010632012,29.270586737159572
2023-03-31,Glasgow_UK,12.386722312661387,25.193414412438614
2023-04-30,Glasgow_UK,11.172831976113432,13.688008004803113
2023-05-31,Glasgow_UK,10.864398406881698,15.335892541136031
2023-06-30,Glasgow_UK,11.77382741905026,12.952473798811742
2023-07-31,Glasgow_UK,5.623039715438783,13.617022496386081
2023-08-31,Glasgow_UK,10.482075945442391,12.129108479571968
2023-09-30,Glasgow_UK,13.485949528117118,18.124769776634224
2023-10-31,Glasgow_UK,14.507999253910931,20.62486844721691
2023-11-30,Glasgow_UK,16.81211467544388,28.58184271848255
2023-12-31,Glasgow_UK,20.05405042442897,26.538477637811987
2024-01-31,Glasgow_UK,16.60050610845934,23.830014496696403
2024-02-29,Glasgow_UK,14.179266875686952,19.369251557826395
2024-03-31,Glasgow_UK,14.63634335440258,21.730173072982186
2024-04-30,Glasgow_UK,10.210211674395298,19.261682001392444
2024-05-31,Glasgow_UK,10.655590000294787,12.398813412310561
2024-06-30,Glasgow_UK,7.337655278549033,13.996459387598152
2024-07-31,Glasgow_UK,11.562796702988399,14.049506686813825
2024-08-31,Glasgow_UK,13.424663822677552,18.000792202054892
2024-09-30,Glasgow_UK,11.615193135117739,16.508253154743592
2024-10-31,Glasgow_UK,15.172586801839788,18.799265925348664
2024-11-30,Glasgow_UK,17.581770172084095,28.92501233489898
2024-12-31,Glasgow_UK,20.733195053804714,29.463327335360542
2020-01-31,Liverpool_UK,13.879548986661908,24.994080477201308
2020-02-29,Liverpool_UK,14.153312452148551,14.080408104503327
2020-03-31,Liverpool_UK,9.055881036099905,12.142728901633545
2020-04-30,Liverpool_UK,3.9345594010402656,18.222008172429526
2020-05-31,Liverpool_UK,5.683693242016423,6.074452301224971
2020-06-30,Liverpool_UK,0.3778149059726843,3.4165316100633434
2020-07-31,Liverpool_UK,1.6666418431715684,1.4719236508141194
2020-08-31,Liverpool_UK,1.6940919463180388,6.342612905374931
2020-09-30,Liverpool_UK,0.9499152380505262,4.910726865067624
2020-10-31,Liverpool_UK,5.7908240467046,4.812969444809941
2020-11-30,Liverpool_UK,9.003429040755593,21.81036409279959
2020-12-31,Liverpool_UK,12.436260975170732,16.454732197848827
2021-01-31,Liverpool_UK,12.291476355465027,20.18889936034068
2021-02-28,Liverpool_UK,8.081363970933118,14.249414461412417
2021-03-31,Liverpool_UK,6.840912515724824,12.796772588259183
2021-04-30,Liverpool_UK,7.074607655336875,4.398372834973579
2021-05-31,Liverpool_UK,1.4888477121325048,4.809698722656894
2021-06-30,Liverpool_UK,0.0,2.6630244631468187
2021-07-31,Liverpool_UK,0.613140975691421,3.050801883479951
2021-08-31,Liverpool_UK,3.34932062268939,1.2913968106028086
2021-09-30,Liverpool_UK,4.208748421678861,10.23975252358559
2021-10-31,Liverpool_UK,3.2330759727183107,17.41526253670488
2021-11-30,Liverpool_UK,7.5064914375927,20.197500512470608
2021-12-31,Liverpool_UK,11.226557201721063,16.201649419662232
2022-01-31,Liverpool_UK,13.991955078076385,20.472877374268062
2022-02-28,Liverpool_UK,5.725063357025463,17.890077663010338
2022-03-31,Liverpool_UK,10.824764426060455,10.805537404331298
2022-04-30,Liverpool_UK,5.183016179441563,6.495291202293936
2022-05-31,Liverpool_UK,6.8653327000383335,5.357406745500798
2022-06-30,Liverpool_UK,0.0,3.8831718230734733
2022-07-31,Liverpool_UK,3.4670358113255806,0.0
2022-08-31,Liverpool_UK,1.710177572910128,6.836284996996785
2022-09-30,Liverpool_UK,5.732411244424895,9.37596558005212
2022-10-31,Liverpool_UK,7.651250003781382,15.393160093059802
2022-11-30,Liverpool_UK,12.887792252373075,15.846694892153685
2022-12-31,Liverpool_UK,7.812086228090834,21.166795219770787
2023-01-31,Liverpool_UK,9.378240516534794,15.132494948411956
2023-02-28,Liverpool_UK,7.894369335806383,9.158652788955184
2023-03-31,Liverpool_UK,7.391784201749993,11.016191709247313
2023-04-30,Liverpool_UK,3.631414593431055,12.764062294933018
2023-05-31,Liverpool_UK,0.0,3.2036290569693304
2023-06-30,Liverpool_UK,0.0,2.909851139941943
2023-07-31,Liverpool_UK,1.2296905192751906,3.637836427576134
2023-08-31,Liverpool_UK,3.940066240402153,2.083220887104695
2023-09-30,Liverpool_UK,4.849913037719854,8.739506577663343
2023-10-31,Liverpool_UK,6.553605029195249,11.81200591980425
2023-11-30,Liverpool_UK,8.688638517081825,20.854480130580093
2023-12-31,Liverpool_UK,11.35756470945243,21.36761686340637
2024-01-31,Liverpool_UK,8.885060251885154,17.106902134458043
2024-02-29,Liverpool_UK,7.569849460938462,14.885771720821245
2024-03-31,Liverpool_UK,6.037969539062162,11.652216710376228
2024-04-30,Liverpool_UK,0.6194398069655138,9.271206010683382
2024-05-31,Liverpool_UK,0.7934369784658342,3.078688125583221
2024-06-30,Liverpool_UK,0.7343894453806307,7.973481529196328
2024-07-31,Liverpool_UK,1.1074081202013877,2.7532654730868655
2024-08-31,Liverpool_UK,2.921126727307221,6.637493135257171
2024-09-30,Liverpool_UK,3.615057790101012,19.015815582908722
2024-10-31,Liverpool_UK,7.454995049041017,14.56069286165205
2024-11-30,Liverpool_UK,13.622445217253684,14.917373518237536
2024-12-31,Liverpool_UK,9.371079690507155,17.45864379934102
2020-01-31,Bristol_UK,22.765715684710823,30.51428649283425
2020-02-29,Bristol_UK,19.35382790416121,24.41595719153312
2020-03-31,Bristol_UK,17.64340364261259,27.204435216685738
2020-04-30,Bristol_UK,20.27415978889877,16.562650580436404
2020-05-31,Bristol_UK,13.323598636957675,20.32531004114854
2020-06-30,Bristol_UK,11.65109743760144,19.498308395861642
2020-07-31,Bristol_UK,12.618787071149809,11.478358829447748
2020-08-31,Bristol_UK,9.205302212490516,11.86852227000249
2020-09-30,Bristol_UK,13.642723029544216,11.91784243528267
2020-10-31,Bristol_UK,17.839428758217114,20.814412849065935
2020-11-30,Bristol_UK,22.41399034532753,28.829917986986796
2020-12-31,Bristol_UK,21.801211875620268,32.151228368141986
2021-01-31,Bristol_UK,18.69209857197536,29.242113791822085
2021-02-28,Bristol_UK,19.350529709278163,31.325575896459238
2021-03-31,Bristol_UK,19.401062487369515,23.20123720279795
2021-04-30,Bristol_UK,16.041375501612148,20.28783280866123
2021-05-31,Bristol_UK,14.943489875367446,18.641302537964357
2021-06-30,Bristol_UK,11.51689985598937,17.492081662936897
2021-07-31,Bristol_UK,9.149209798191452,15.721309176081258
2021-08-31,Bristol_UK,13.537688632335808,20.085929677049393
2021-09-30,Bristol_UK,13.938835747735851,16.153879742538905
2021-10-31,Bristol_UK,16.75658471906233,24.3744567904778
2021-11-30,Bristol_UK,16.612142744910877,26.067006340886405
2021-12-31,Bristol_UK,19.999552453519925,30.455406508111494
2022-01-31,Bristol_UK,20.12020614314885,23.865574218376622
2022-02-28,Bristol_UK,20.095845536735062,25.753311058294315
2022-03-31,Bristol_UK,18.504843796350876,22.21275253004294
2022-04-30,Bristol_UK,15.029580151674612,18.38121223060632
2022-05-31,Bristol_UK,10.649345204147862,14.82358963143215
2022-06-30,Bristol_UK,14.473315811818802,18.772555180321408
2022-07-31,Bristol_UK,10.848460158934133,15.182165380308565
2022-08-31,Bristol_UK,11.936960535582594,21.96562721502861
2022-09-30,Bristol_UK,12.91795032947872,21.138790895432486
2022-10-31,Bristol_UK,15.868653262156744,28.044307629200024
2022-11-30,Bristol_UK,19.958838348651618,23.46908307175726
2022-12-31,Bristol_UK,21.549265890399106,34.08835091975882
2023-01-31,Bristol_UK,21.67024635527797,30.814176037101372
2023-02-28,Bristol_UK,19.906703634572416,21.745121373165595
2023-03-31,Bristol_UK,16.454693082456618,23.993012847619546
2023-04-30,Bristol_UK,16.55983717609048,17.341947712340204
2023-05-31,Bristol_UK,11.336853791770613,16.03367846783091
2023-06-30,Bristol_UK,10.159033878887978,8.519838415436906
2023-07-31,Bristol_UK,11.111804558118823,17.724860128131514
2023-08-31,Bristol_UK,12.411474345983752,17.366154598875937
2023-09-30,Bristol_UK,13.352745803708904,22.48249437431066
2023-10-31,Bristol_UK,17.696752759364937,26.272134150807844
2023-11-30,Bristol_UK,19.261488217943533,27.53108346381859
2023-12-31,Bristol_UK,20.561312598111787,26.21650761118966
2024-01-31,Bristol_UK,20.716822890011716,24.454258027038684
2024-02-29,Bristol_UK,22.228002026152897,27.309923971202235
2024-03-31,Bristol_UK,17.56248967376061,23.99714547740794
2024-04-30,Bristol_UK,9.474272882455033,18.368646644750818
2024-05-31,Bristol_UK,16.6651957600982,16.506285844599024
2024-06-30,Bristol_UK,9.670074281905773,17.151214023710466
2024-07-31,Bristol_UK,13.025699066998246,9.470472533167857
2024-08-31,Bristol_UK,11.118689694119922,16.778345055700882
2024-09-30,Bristol_UK,15.695015489261063,17.28337729411798
2024-10-31,Bristol_UK,19.892145360625207,27.58640089976744
2024-11-30,Bristol_UK,17.94441679695773,31.732859008167104
2024-12-31,Bristol_UK,19.92699678850776,32.99492592251548
2020-01-31,Cardiff_UK,13.900722444722408,19.805611620555947
2020-02-29,Cardiff_UK,15.2798848429488,20.76489417291936
2020-03-31,Cardiff_UK,12.373365443530567,16.93225953111674
2020-04-30,Cardiff_UK,9.097977256460863,3.5910654291573536
2020-05-31,Cardiff_UK,7.660404237785944,6.667368315601246
2020-06-30,Cardiff_UK,5.363200202179167,0.3949309038536377
2020-07-31,Cardiff_UK,3.495408779333439,0.0
2020-08-31,Cardiff_UK,5.433093401554254,6.243198538806397
2020-09-30,Cardiff_UK,6.247905334216503,6.655768546387835
2020-10-31,Cardiff_UK,4.721281765473085,15.289154368904482
2020-11-30,Cardiff_UK,11.242132710581382,17.464853348157842
2020-12-31,Cardiff_UK,13.196338104346532,13.227384924305738
2021-01-31,Cardiff_UK,14.360101464478145,14.87946230551559
2021-02-28,Cardiff_UK,15.716067989433988,14.379205008593782
2021-03-31,Cardiff_UK,10.872172452352876,8.076942809824859
2021-04-30,Cardiff_UK,9.319528207375022,5.509739578828341
2021-05-31,Cardiff_UK,4.458627619697397,4.039547829990028
2021-06-30,Cardiff_UK,4.852111444956775,3.03497313371498
2021-07-31,Cardiff_UK,0.6717932315231971,4.101459173921114
2021-08-31,Cardiff_UK,3.793345534805418,8.562140138724796
2021-09-30,Cardiff_UK,3.0983520936197846,5.98756712754108
2021-10-31,Cardiff_UK,11.841114224488011,13.387278948308776
2021-11-30,Cardiff_UK,11.133261007217378,13.747827111777154
2021-12-31,Cardiff_UK,14.886059558612597,16.28073212578313
2022-01-31,Cardiff_UK,14.188688673131825,20.162140805422236
