date,location,pm2_5,no2
2024-03-31,Birmingham_UK,10.866636309822583,12.563676095842608
2024-04-30,Birmingham_UK,7.961643857265472,7.349283706922961
2024-05-31,Birmingham_UK,5.629506376781782,0.33853012483902845
2024-06-30,Birmingham_UK,4.482408293290234,0.0
2024-07-31,Birmingham_UK,0.23353227916253871,3.638262842709534
2024-08-31,Birmingham_UK,5.098066461505228,2.908094128167634
2024-09-30,Birmingham_UK,7.727880011793452,9.36847650580635
2024-10-31,Birmingham_UK,11.216890356239002,10.279140470753937
2024-11-30,Birmingham_UK,13.767071097849856,18.18582238488302
2024-12-31,Birmingham_UK,12.442021740031484,17.097489196047427
2020-01-31,Edinburgh_UK,9.860098921659878,14.26965102316538
2020-02-29,Edinburgh_UK,3.3011551829664283,21.21486468925948
2020-03-31,Edinburgh_UK,10.463012589662968,12.095405169027622
2020-04-30,Edinburgh_UK,9.42346311480576,10.147542915647557
2020-05-31,Edinburgh_UK,0.3771225149677697,7.217019967488963
2020-06-30,Edinburgh_UK,0.14700461047210434,3.9041214100931807
2020-07-31,Edinburgh_UK,3.17047791141143,4.611773310033624
2020-08-31,Edinburgh_UK,2.332161481891649,0.0
2020-09-30,Edinburgh_UK,3.506712531998307,10.353736098464552
2020-10-31,Edinburgh_UK,9.029425145728542,12.499248209324673
2020-11-30,Edinburgh_UK,11.405986319547148,14.09947436180675
2020-12-31,Edinburgh_UK,9.338929021320928,20.68980060448203
2021-01-31,Edinburgh_UK,11.902550870158784,19.60315029859135
2021-02-28,Edinburgh_UK,11.853180472288894,17.734762185883
2021-03-31,Edinburgh_UK,9.428307092242287,7.926803715801499
2021-04-30,Edinburgh_UK,5.707464819816921,8.90870284349839
2021-05-31,Edinburgh_UK,4.746502879114583,4.565286077077371
2021-06-30,Edinburgh_UK,4.212730187621045,3.1174455950201945
2021-07-31,Edinburgh_UK,0.0,3.69502316954815
2021-08-31,Edinburgh_UK,2.443706609777621,0.0
2021-09-30,Edinburgh_UK,2.923659795413969,2.2300619768051373
2021-10-31,Edinburgh_UK,9.973145311188535,8.227913457634472
2021-11-30,Edinburgh_UK,10.407179344358777,15.029685161563275
2021-12-31,Edinburgh_UK,9.048636438393478,16.205009296222308
2022-01-31,Edinburgh_UK,11.975812483314995,18.488362424889402
2022-02-28,Edinburgh_UK,5.456454694677931,15.986159466509578
2022-03-31,Edinburgh_UK,8.68809704375885,10.471618373005317
2022-04-30,Edinburgh_UK,6.0637009018871835,8.873706462775258
2022-05-31,Edinburgh_UK,1.5104422634368306,7.253736877496808
2022-06-30,Edinburgh_UK,1.7345834480098483,3.894067330279939
2022-07-31,Edinburgh_UK,0.9564148934866654,3.1650958832483056
2022-08-31,Edinburgh_UK,5.6715932825345945,9.639422190421705
2022-09-30,Edinburgh_UK,6.908580551173879,8.178357220597052
2022-10-31,Edinburgh_UK,5.807079187009342,13.397180021388387
2022-11-30,Edinburgh_UK,10.44811678340367,14.892731019171663
2022-12-31,Edinburgh_UK,12.060168753133526,19.82762062849882
2023-01-31,Edinburgh_UK,12.848183168824837,18.922347465158495
2023-02-28,Edinburgh_UK,13.509073365906458,19.434456748816412
2023-03-31,Edinburgh_UK,6.830416582914174,16.473777902619315
2023-04-30,Edinburgh_UK,3.5206884947069463,11.755474132047818
2023-05-31,Edinburgh_UK,2.152769750786394,5.498870613623427
2023-06-30,Edinburgh_UK,5.894846704331951,5.392753183443437
2023-07-31,Edinburgh_UK,1.013963005438952,0.0
2023-08-31,Edinburgh_UK,3.377477042190579,2.607054171264143
2023-09-30,Edinburgh_UK,8.15414730324131,11.231163214043715
2023-10-31,Edinburgh_UK,6.748209083043628,9.625939658606796
2023-11-30,Edinburgh_UK,10.98131101358617,17.963868078845092
2023-12-31,Edinburgh_UK,13.849257881253973,22.926514619661546
2024-01-31,Edinburgh_UK,11.117924814705038,15.945859599649408
2024-02-29,Edinburgh_UK,9.420319813217084,16.379273772600577
2024-03-31,Edinburgh_UK,7.758119933992175,16.539486150659968
2024-04-30,Edinburgh_UK,6.377346897985828,5.618832926995822
2024-05-31,Edinburgh_UK,0.8794285061931004,5.577323634866996
2024-06-30,Edinburgh_UK,3.940252715180872,1.601256768046079
2024-07-31,Edinburgh_UK,2.724039162043898,4.899944967533391
2024-08-31,Edinburgh_UK,4.3783804307000205,7.979701890861148
2024-09-30,Edinburgh_UK,6.607951651897221,8.324701697625127
2024-10-31,Edinburgh_UK,10.185263250300755,14.62019830224114
2024-11-30,Edinburgh_UK,10.499408809556481,21.428877725944318
2024-12-31,Edinburgh_UK,12.501467621504808,17.23572277280655
2020-01-31,Glasgow_UK,20.914731728124387,22.135973989463636
2020-02-29,Glasgow_UK,19.12635601770413,32.493503504565496
2020-03-31,Glasgow_UK,15.678681466748177,21.741112725081894
2020-04-30,Glasgow_UK,15.247694862055072,21.943571044957306
2020-05-31,Glasgow_UK,11.073223542802541,12.664870026990107
2020-06-30,Glasgow_UK,6.204765138547975,13.945464976008031
2020-07-31,Glasgow_UK,6.248379770644588,8.33440501482655
2020-08-31,Glasgow_UK,4.896755564101788,10.646769996731635
2020-09-30,Glasgow_UK,11.895938489723541,20.658099171310443
2020-10-31,Glasgow_UK,17.746218761122947,27.86207621063951
2020-11-30,Glasgow_UK,15.172496640549046,27.232593014637455
2020-12-31,Glasgow_UK,16.85571481914084,19.41458766315508
2021-01-31,Glasgow_UK,20.097935592623795,26.345342782764842
2021-02-28,Glasgow_UK,19.145018249506386,25.86921866087667
2021-03-31,Glasgow_UK,17.01009391031196,31.730594374687882
2021-04-30,Glasgow_UK,14.588908723322744,19.098696106150577
2021-05-31,Glasgow_UK,8.102818787668257,21.468165076272328
2021-06-30,Glasgow_UK,10.514900553238508,11.69115569683079
2021-07-31,Glasgow_UK,7.617267607659096,12.654316399841964
2021-08-31,Glasgow_UK,8.309754165153127,13.84261953273927
2021-09-30,Glasgow_UK,12.629358371003454,18.10220535852934
2021-10-31,Glasgow_UK,11.266741546584415,23.331677058083844
2021-11-30,Glasgow_UK,14.887355089898666,20.57204325420887
2021-12-31,Glasgow_UK,14.760744808113268,26.716295979753415
2022-01-31,Glasgow_UK,19.005615992902623,27.054716753379815
2022-02-28,Glasgow_UK,15.422152954905108,24.5089934393915
2022-03-31,Glasgow_UK,17.078188121790618,22.0441929223126
2022-04-30,Glasgow_UK,11.26207735220466,16.731973623130756
2022-05-31,Glasgow_UK,8.532198785044796,10.294337095797648
2022-06-30,Glasgow_UK,9.545908746431028,9.128970766214074
2022-07-31,Glasgow_UK,8.362266430990307,9.912176775485246
2022-08-31,Glasgow_UK,8.565034230478751,14.555779713456495
2022-09-30,Glasgow_UK,8.575127388345056,22.027897523586603
2022-10-31,Glasgow_UK,10.210612807682232,18.386667740912895
2022-11-30,Glasgow_UK,15.305581264157807,24.96947969905546
2022-12-31,Glasgow_UK,19.02397063995133,25.98748475958149
2023-01-31,Glasgow_UK,20.34177433406998,25.411886701202718
2023-02-28,Glasgow_UK,18.775952966785024,19.516558202013154
2023-03-31,Glasgow_UK,13.113468817186956,23.11229980532124
2023-04-30,Glasgow_UK,13.609085329723738,18.142024281438133
2023-05-31,Glasgow_UK,6.891737268830347,11.062525705120716
2023-06-30,Glasgow_UK,6.736593434917094,12.335601445475623
2023-07-31,Glasgow_UK,6.610829745988368,14.221465378822163
2023-08-31,Glasgow_UK,8.974778873137396,12.388195020245277
2023-09-30,Glasgow_UK,15.632491545655236,16.492887138231044
2023-10-31,Glasgow_UK,11.696114468163142,23.43006317609046
2023-11-30,Glasgow_UK,14.568232561555297,27.37692142206726
2023-12-31,Glasgow_UK,14.332661328970543,26.54117358378957
2024-01-31,Glasgow_UK,14.204115838024663,32.638201781387465
2024-02-29,Glasgow_UK,17.995212617259078,21.506857961173928
2024-03-31,Glasgow_UK,14.084541718093528,20.024018290038818
2024-04-30,Glasgow_UK,12.316289927866357,17.62361648360854
2024-05-31,Glasgow_UK,7.3266603278548335,11.11984675399569
2024-06-30,Glasgow_UK,12.326019187047503,14.265160522563637
2024-07-31,Glasgow_UK,10.549054486457948,20.695681571359515
2024-08-31,Glasgow_UK,9.172748305591192,11.924610981686149
2024-09-30,Glasgow_UK,14.851517703997448,19.402284055486255
2024-10-31,Glasgow_UK,17.44192779626198,25.95644496209854
2024-11-30,Glasgow_UK,18.022109537263056,27.983293318787638
2024-12-31,Glasgow_UK,15.913235568513315,26.784446276392316
2020-01-31,Liverpool_UK,9.376390319583107,10.563450584205075
2020-02-29,Liverpool_UK,9.624335998420667,15.310854279904571
2020-03-31,Liverpool_UK,9.054829033257496,13.908719439566765
2020-04-30,Liverpool_UK,9.729928583050857,5.679927615917762
2020-05-31,Liverpool_UK,0.4644249553901072,5.349837797539538
2020-06-30,Liverpool_UK,1.5623391213098774,5.101154189275062
2020-07-31,Liverpool_UK,0.0,6.838458581152594
2020-08-31,Liverpool_UK,0.0,0.0
2020-09-30,Liverpool_UK,9.659045783016005,6.92883605106341
2020-10-31,Liverpool_UK,5.030461302298175,9.533924850562434
2020-11-30,Liverpool_UK,7.7527117307109705,15.9113721633913
2020-12-31,Liverpool_UK,12.806980316595004,13.137862185004465
2021-01-31,Liverpool_UK,11.40329900484052,20.68715886458459
2021-02-28,Liverpool_UK,5.918368814712643,18.789264564327162
2021-03-31,Liverpool_UK,7.213887092007244,13.613950258954263
2021-04-30,Liverpool_UK,2.1225516311238937,9.418893198050448
2021-05-31,Liverpool_UK,5.550507090977463,7.117628078695059
2021-06-30,Liverpool_UK,0.49988167418777674,2.3464670968031376
2021-07-31,Liverpool_UK,2.7841689619501775,1.7238957238451862
2021-08-31,Liverpool_UK,5.1976043997889745,3.8412224918187663
2021-09-30,Liverpool_UK,5.847466244304935,5.28442918967893
2021-10-31,Liverpool_UK,12.301826202827364,10.447723940836976
2021-11-30,Liverpool_UK,11.182503325171862,17.13818203777642
2021-12-31,Liverpool_UK,11.427968165759617,18.40159068240156
2022-01-31,Liverpool_UK,14.927519169000027,13.964916433288973
2022-02-28,Liverpool_UK,8.308726472831566,14.74615511262741
2022-03-31,Liverpool_UK,9.324551350354835,12.093412366637235
2022-04-30,Liverpool_UK,7.279005703032082,7.619009966234953
2022-05-31,Liverpool_UK,1.9632339261128027,4.793624402686385
2022-06-30,Liverpool_UK,1.5943527859103634,0.0
2022-07-31,Liverpool_UK,5.331416534331387,3.974685700919843
2022-08-31,Liverpool_UK,2.1016627720090133,6.391453553031737
2022-09-30,Liverpool_UK,2.741381534429073,4.361660628979088
2022-10-31,Liverpool_UK,9.91606989513792,9.743460467595092
2022-11-30,Liverpool_UK,12.605715852099806,18.12115374465025
2022-12-31,Liverpool_UK,11.000578489673867,19.956438331153954
2023-01-31,Liverpool_UK,12.018941801865925,16.577950898386042
2023-02-28,Liverpool_UK,8.914439228139994,12.390239471366632
2023-03-31,Liverpool_UK,4.02751109634824,19.48481804130579
2023-04-30,Liverpool_UK,5.960644465116189,12.472694311821972
2023-05-31,Liverpool_UK,4.6190528954710866,7.097001634619836
2023-06-30,Liverpool_UK,3.963682990463296,5.179621397137314
2023-07-31,Liverpool_UK,0.4429551524997377,4.719714714539665
2023-08-31,Liverpool_UK,3.7956587951569376,11.33810418063743
2023-09-30,Liverpool_UK,5.41746850408955,7.696575242794121
2023-10-31,Liverpool_UK,10.500614185797433,15.151550627030876
2023-11-30,Liverpool_UK,9.740715965815717,15.746436048089521
2023-12-31,Liverpool_UK,12.044661064008007,12.37094187738446
2024-01-31,Liverpool_UK,10.0180321288799,13.485979469301183
2024-02-29,Liverpool_UK,9.592679477835661,15.838965287683761
2024-03-31,Liverpool_UK,6.529012479403425,9.541860732393276
2024-04-30,Liverpool_UK,2.8708896440526894,4.358729571995921
2024-05-31,Liverpool_UK,3.102687719569846,5.396156221303386
2024-06-30,Liverpool_UK,3.3944280933458373,2.811161032259361
2024-07-31,Liverpool_UK,5.275315092708431,6.028863153915994
2024-08-31,Liverpool_UK,2.369588044639921,11.41725791969909
2024-09-30,Liverpool_UK,4.294076088628641,8.923663234959418
2024-10-31,Liverpool_UK,6.059198190251105,12.717802946831
2024-11-30,Liverpool_UK,8.605870490373011,16.060102828705237
2024-12-31,Liverpool_UK,11.239857248335834,18.852038096962833
2020-01-31,Bristol_UK,19.19878763306154,33.19607719750046
2020-02-29,Bristol_UK,19.01819404154421,26.922197680694765
2020-03-31,Bristol_UK,19.256252500709174,29.515994291121796
2020-04-30,Bristol_UK,12.14103010537599,15.665419353505477
2020-05-31,Bristol_UK,11.560579514888994,20.991057306759604
2020-06-30,Bristol_UK,9.441042438189353,8.714176638563067
2020-07-31,Bristol_UK,9.848223687048625,10.579180357570166
2020-08-31,Bristol_UK,10.171497488123634,16.167477974043276
2020-09-30,Bristol_UK,12.663578596433918,16.626735819406118
2020-10-31,Bristol_UK,15.064399618781199,21.89289594974696
2020-11-30,Bristol_UK,22.83611686062941,28.747213992572256
2020-12-31,Bristol_UK,21.050008719120598,28.748731925122538
2021-01-31,Bristol_UK,22.061514980829884,25.30824642219212
2021-02-28,Bristol_UK,18.768755732843697,27.83648502750644
2021-03-31,Bristol_UK,17.056000282448963,18.382163315669896
2021-04-30,Bristol_UK,13.813579248554129,21.875028256586166
2021-05-31,Bristol_UK,11.47651494481091,11.324252615275697
2021-06-30,Bristol_UK,12.736398307119618,18.317936705409636
2021-07-31,Bristol_UK,11.608935488800972,13.327870974137994
2021-08-31,Bristol_UK,12.843579740311911,13.235214698562059
2021-09-30,Bristol_UK,17.02199427691418,22.263688200799113
2021-10-31,Bristol_UK,15.565154716442262,15.735861749954887
2021-11-30,Bristol_UK,19.2135928044312,29.385066308501035
2021-12-31,Bristol_UK,17.29960518401017,26.320014099121273
2022-01-31,Bristol_UK,20.591149875656033,32.685908127305346
2022-02-28,Bristol_UK,22.879711609993606,22.80533684470275
2022-03-31,Bristol_UK,18.961822328571536,24.24135812938774
2022-04-30,Bristol_UK,17.55741138959566,23.153587814299886
2022-05-31,Bristol_UK,9.362988644997102,15.075699529701787
2022-06-30,Bristol_UK,11.154108558843898,16.66633471371831
2022-07-31,Bristol_UK,15.101489781626544,12.885786680905383
2022-08-31,Bristol_UK,13.428776942057128,13.841582120230445
2022-09-30,Bristol_UK,13.177620909618923,21.608626626032947
2022-10-31,Bristol_UK,14.033721030562104,20.828479176959192
2022-11-30,Bristol_UK,21.88468978510342,25.47523200659698
2022-12-31,Bristol_UK,21.406703671273778,29.891860045987965
2023-01-31,Bristol_UK,19.6600061558803,29.56279896206164
2023-02-28,Bristol_UK,16.96180688723311,26.528473671946955
2023-03-31,Bristol_UK,15.792862511871451,25.533393367421247
2023-04-30,Bristol_UK,11.585494330299948,12.379544351059682
2023-05-31,Bristol_UK,13.475767829305326,15.897649227120754
2023-06-30,Bristol_UK,10.67198291633254,15.885200565843137
2023-07-31,Bristol_UK,16.051065432489583,9.593522816401965
2023-08-31,Bristol_UK,12.247115409469354,16.83610425224601
2023-09-30,Bristol_UK,19.852770107966162,25.233265448725728
2023-10-31,Bristol_UK,16.992805205585075,27.691738127658457
2023-11-30,Bristol_UK,22.393343255018756,26.75391105321343
2023-12-31,Bristol_UK,21.6637137517144,23.083248784007015
2024-01-31,Bristol_UK,20.76432184796534,28.78498663857701
2024-02-29,Bristol_UK,16.915506147764823,25.889811430424224
2024-03-31,Bristol_UK,14.100039214548234,17.760776894813244
2024-04-30,Bristol_UK,11.735547467192033,18.55145949872974
2024-05-31,Bristol_UK,12.174459209090948,12.691132350310323
2024-06-30,Bristol_UK,9.068381661010521,15.1656727396041
2024-07-31,Bristol_UK,15.028360517510734,17.363291694580592
2024-08-31,Bristol_UK,10.599807851671157,16.305398215061402
2024-09-30,Bristol_UK,15.22751398223327,23.410114833804126
2024-10-31,Bristol_UK,16.801739238476728,24.895311355694655
2024-11-30,Bristol_UK,21.236509579501995,29.297236357439953
2024-12-31,Bristol_UK,18.02868352031252,24.50189193169653
2020-01-31,Cardiff_UK,15.400079572758258,15.178073572576029
2020-02-29,Cardiff_UK,11.368664475296983,17.30156041234559
2020-03-31,Cardiff_UK,9.501328895350515,11.899600266393671
2020-04-30,Cardiff_UK,6.650846932616444,6.541477493916225
2020-05-31,Cardiff_UK,3.5397106650047054,8.927052762346126
2020-06-30,Cardiff_UK,5.890376363167022,8.764709213813225
2020-07-31,Cardiff_UK,2.36701977725346,6.729197461812296
2020-08-31,Cardiff_UK,3.1966517533374352,3.989526414823675
2020-09-30,Cardiff_UK,11.292911286213545,5.765184059227252
2020-10-31,Cardiff_UK,8.93031622895945,10.140641758182023
2020-11-30,Cardiff_UK,14.137174429515417,12.440497522468707
2020-12-31,Cardiff_UK,14.131237757112894,12.351660006771617
2021-01-31,Cardiff_UK,12.093755799859718,16.12919982288591
2021-02-28,Cardiff_UK,12.796733011634915,15.081269327298374
2021-03-31,Cardiff_UK,11.273371789319812,12.08652994832504
2021-04-30,Cardiff_UK,6.808464843362371,2.4800483967681703
2021-05-31,Cardiff_UK,2.397766846674638,0.6730440929171877
2021-06-30,Cardiff_UK,3.0454059966979328,4.396711996462295
2021-07-31,Cardiff_UK,2.2094359976990168,4.816816141808381
2021-08-31,Cardiff_UK,4.209297786748867,1.7675741650426122
2021-09-30,Cardiff_UK,4.305925635435461,7.401646982157123
2021-10-31,Cardiff_UK,9.097662153124022,14.11631911354349
2021-11-30,Cardiff_UK,9.12734525579786,16.97061071503134
2021-12-31,Cardiff_UK,16.177163706688663,6.867140900588986
2022-01-31,Cardiff_UK,13.230059645229517,14.735488988633692
