date,location,pm2_5,no2
2022-02-28,Birmingham_UK,11.543603945415606,14.209931322932793
2022-03-31,Birmingham_UK,11.38778335147838,11.073482359865043
2022-04-30,Birmingham_UK,6.7968985043273005,7.814085870117804
2022-05-31,Birmingham_UK,5.378112822955185,5.70472998342122
2022-06-30,Birmingham_UK,5.175621447284115,0.711671118194364
2022-07-31,Birmingham_UK,0.761834824726876,1.0241051828672632
2022-08-31,Birmingham_UK,3.7457719686917703,2.8276204791509403
2022-09-30,Birmingham_UK,5.042680133927079,5.5438562252791845
2022-10-31,Birmingham_UK,10.380099395570417,13.580673276571256
2022-11-30,Birmingham_UK,7.6586603551850025,13.510694462757458
2022-12-31,Birmingham_UK,12.80684214074421,11.080343835522527
2023-01-31,Birmingham_UK,13.55601359608698,17.257379806354663
2023-02-28,Birmingham_UK,8.97777193032354,12.60148307550609
2023-03-31,Birmingham_UK,8.106611456893164,8.05088910048984
2023-04-30,Birmingham_UK,6.451521928651017,6.642735061999553
2023-05-31,Birmingham_UK,5.591819771541105,7.86149943868309
2023-06-30,Birmingham_UK,2.501309620246812,3.7303989319276223
2023-07-31,Birmingham_UK,6.026120999366951,0.31437201468907316
2023-08-31,Birmingham_UK,4.385159596431353,1.8727150232595466
2023-09-30,Birmingham_UK,8.174954630030498,3.5094394272866927
2023-10-31,Birmingham_UK,7.608251113942505,13.217691256809413
2023-11-30,Birmingham_UK,10.676961893971642,16.31769773523479
2023-12-31,Birmingham_UK,12.59083329927232,18.567155060491316
2024-01-31,Birmingham_UK,15.963424085571859,19.939282954666766
2024-02-29,Birmingham_UK,11.363624111655502,15.210710941881292
2024-03-31,Birmingham_UK,5.014643742145836,11.610442445351536
2024-04-30,Birmingham_UK,7.308992223448136,12.394215317231708
2024-05-31,Birmingham_UK,0.0,2.663146153914025
2024-06-30,Birmingham_UK,5.441066046066192,3.430140451131253
2024-07-31,Birmingham_UK,6.953577508778164,0.5404362398716107
2024-08-31,Birmingham_UK,2.9369925930799474,8.343121250961904
2024-09-30,Birmingham_UK,6.234535080401195,8.647069468764661
2024-10-31,Birmingham_UK,10.130256330597021,8.842679118618543
2024-11-30,Birmingham_UK,15.652011336998292,15.182125051469594
2024-12-31,Birmingham_UK,11.820262707335687,20.109746653103905
2020-01-31,Edinburgh_UK,11.319611118275878,19.45495428084364
2020-02-29,Edinburgh_UK,8.799700512891558,21.973162081797703
2020-03-31,Edinburgh_UK,11.833725841887365,5.1844612381502095
2020-04-30,Edinburgh_UK,4.694266750348478,13.951670336495546
2020-05-31,Edinburgh_UK,3.943121668416753,10.183110541670114
2020-06-30,Edinburgh_UK,2.966207492585604,1.5018268206190761
2020-07-31,Edinburgh_UK,0.7899973350574295,0.5921649637999549
2020-08-31,Edinburgh_UK,2.6626716442650533,7.365799621626471
2020-09-30,Edinburgh_UK,4.679660458387857,7.078448793819022
2020-10-31,Edinburgh_UK,6.738778221704943,9.54525697125102
2020-11-30,Edinburgh_UK,9.10271668048836,8.834605273495761
2020-12-31,Edinburgh_UK,14.31214752386769,15.101473455007335
2021-01-31,Edinburgh_UK,14.649944983644446,20.07968535559313
2021-02-28,Edinburgh_UK,10.563204702356737,17.248941830037747
2021-03-31,Edinburgh_UK,8.832431222731985,11.879582674952335
2021-04-30,Edinburgh_UK,6.121654129764727,13.288644345949443
2021-05-31,Edinburgh_UK,4.087023529517667,8.376827962085589
2021-06-30,Edinburgh_UK,2.6947490310913906,6.530159127271078
2021-07-31,Edinburgh_UK,3.4643446697767546,1.9005356707984262
2021-08-31,Edinburgh_UK,1.1990191857879031,3.615009879578265
2021-09-30,Edinburgh_UK,6.700364709419093,6.738583580109468
2021-10-31,Edinburgh_UK,3.3305697774609557,10.94501800929969
2021-11-30,Edinburgh_UK,8.179825754690512,11.101530702151617
2021-12-31,Edinburgh_UK,13.228688026576554,14.401143340877281
2022-01-31,Edinburgh_UK,11.667704687739587,20.8272147093193
2022-02-28,Edinburgh_UK,10.758037911740002,20.33797335144151
2022-03-31,Edinburgh_UK,7.590293317738173,12.627999642137272
2022-04-30,Edinburgh_UK,5.802122101156013,9.493418886271613
2022-05-31,Edinburgh_UK,4.052570116274923,10.022804743559119
2022-06-30,Edinburgh_UK,0.0,0.0
2022-07-31,Edinburgh_UK,1.4786096133573523,3.9792445299003383
2022-08-31,Edinburgh_UK,5.6214887049518385,6.903957620238945
2022-09-30,Edinburgh_UK,6.523804300947194,12.55971263745853
2022-10-31,Edinburgh_UK,6.373400651228559,10.02670803295301
2022-11-30,Edinburgh_UK,10.175467585474099,17.79165968876305
2022-12-31,Edinburgh_UK,12.06590820321674,16.984251689814577
2023-01-31,Edinburgh_UK,12.98630596524525,14.75106673571984
2023-02-28,Edinburgh_UK,9.90713485954133,17.073989440008024
2023-03-31,Edinburgh_UK,7.9214486201708905,16.893999364514666
2023-04-30,Edinburgh_UK,8.475472721310544,4.197438089315828
2023-05-31,Edinburgh_UK,4.510083553607798,1.0065421617857417
2023-06-30,Edinburgh_UK,1.4114902866244312,4.2756954644460095
2023-07-31,Edinburgh_UK,1.7080937359534407,5.967679308977694
2023-08-31,Edinburgh_UK,4.5117561314592205,5.7905261342696175
2023-09-30,Edinburgh_UK,6.840928723627294,9.884235506062414
2023-10-31,Edinburgh_UK,7.05244196106214,16.60427559669956
2023-11-30,Edinburgh_UK,9.756450892132845,14.254269362673757
2023-12-31,Edinburgh_UK,8.325355145557207,12.263445297152135
2024-01-31,Edinburgh_UK,11.950472708699984,13.12843649744649
2024-02-29,Edinburgh_UK,7.136482737291852,17.01969786679154
2024-03-31,Edinburgh_UK,8.166729130864761,14.2036662181464
2024-04-30,Edinburgh_UK,6.472865389602421,7.429211106293583
2024-05-31,Edinburgh_UK,2.5370062752507287,0.5678405555605099
2024-06-30,Edinburgh_UK,2.2878580732717775,1.6148765223061146
2024-07-31,Edinburgh_UK,1.5233661188435708,0.0
2024-08-31,Edinburgh_UK,3.411266185174502,4.146291872622434
2024-09-30,Edinburgh_UK,6.8317995172425245,12.669331502972422
2024-10-31,Edinburgh_UK,5.088860994874525,10.212074353050395
2024-11-30,Edinburgh_UK,4.150118352594817,17.478856850583774
2024-12-31,Edinburgh_UK,13.61756511778355,20.615279193704406
2020-01-31,Glasgow_UK,18.081722298157718,25.09388776162927
2020-02-29,Glasgow_UK,18.008492389135554,30.74929796429121
2020-03-31,Glasgow_UK,13.249020849925962,20.728818655694212
2020-04-30,Glasgow_UK,14.824381682347893,13.837332465605133
2020-05-31,Glasgow_UK,8.304090711577096,10.314849739052137
2020-06-30,Glasgow_UK,8.293157223135312,15.872828942549152
2020-07-31,Glasgow_UK,7.115217632354321,13.521166343980557
2020-08-31,Glasgow_UK,6.280844865483465,12.376600281210411
2020-09-30,Glasgow_UK,8.41502569305236,17.67123633578069
2020-10-31,Glasgow_UK,11.92970510502151,19.23591656820606
2020-11-30,Glasgow_UK,16.70525083107742,23.92553734422777
2020-12-31,Glasgow_UK,11.72216802058582,28.247047315596106
2021-01-31,Glasgow_UK,16.510892808532134,26.61550287195609
2021-02-28,Glasgow_UK,17.230390475979405,23.83347710177571
2021-03-31,Glasgow_UK,14.64264330565752,20.504544131850345
2021-04-30,Glasgow_UK,11.253788324436576,9.75434067631414
2021-05-31,Glasgow_UK,12.334927885820012,8.943120842436338
2021-06-30,Glasgow_UK,7.765328972793427,11.590040184700648
2021-07-31,Glasgow_UK,11.017458049103382,13.895208553810361
2021-08-31,Glasgow_UK,8.581942726243334,13.945887268943153
2021-09-30,Glasgow_UK,11.394477515469793,15.555686504131328
2021-10-31,Glasgow_UK,16.347009407626427,14.082430312684455
2021-11-30,Glasgow_UK,15.1851229131124,21.448266209885652
2021-12-31,Glasgow_UK,15.480897834216249,24.38590188520385
2022-01-31,Glasgow_UK,18.054176508007604,24.158754399712798
2022-02-28,Glasgow_UK,14.722856354462014,28.500412241697727
2022-03-31,Glasgow_UK,17.070034563406356,27.69393460319125
2022-04-30,Glasgow_UK,11.841022020935693,17.148690238101736
2022-05-31,Glasgow_UK,14.439523018929055,11.063404868322014
2022-06-30,Glasgow_UK,7.368683458683242,12.178193013370354
2022-07-31,Glasgow_UK,7.626599737911152,15.217968761590388
2022-08-31,Glasgow_UK,12.934402607052458,13.019392508259225
2022-09-30,Glasgow_UK,14.149414688452145,19.646013439317706
2022-10-31,Glasgow_UK,14.754380768576821,22.163323868185543
2022-11-30,Glasgow_UK,13.134860796625937,21.547551645963594
2022-12-31,Glasgow_UK,17.384744627169894,29.067995349710316
2023-01-31,Glasgow_UK,15.24624235782516,24.572272244417835
2023-02-28,Glasgow_UK,18.78050374925838,25.2910518720167
2023-03-31,Glasgow_UK,13.159238334711066,17.70842964474038
2023-04-30,Glasgow_UK,12.959796807382094,14.701110419654494
2023-05-31,Glasgow_UK,7.399242361883751,17.231518304462202
2023-06-30,Glasgow_UK,11.664951095865788,13.199069485913828
2023-07-31,Glasgow_UK,8.375708870759981,16.369658365276084
2023-08-31,Glasgow_UK,11.692967483673502,17.888469377862517
2023-09-30,Glasgow_UK,9.10207117325933,25.2968528362844
2023-10-31,Glasgow_UK,13.543305650259455,19.29200996026623
2023-11-30,Glasgow_UK,13.058983649549548,20.56619256602056
2023-12-31,Glasgow_UK,15.596804084424516,25.676914026613645
2024-01-31,Glasgow_UK,18.07712910019954,25.27613580478041
2024-02-29,Glasgow_UK,15.979934723189487,23.797971204134143
2024-03-31,Glasgow_UK,13.890534919912879,17.81122568299243
2024-04-30,Glasgow_UK,8.02437246735032,19.876058323945287
2024-05-31,Glasgow_UK,9.76062645384567,21.331500363941842
2024-06-30,Glasgow_UK,10.347280018065929,15.277488481371439
2024-07-31,Glasgow_UK,10.737990746571072,12.404792139698516
2024-08-31,Glasgow_UK,12.753780244811391,11.74074516426873
2024-09-30,Glasgow_UK,14.48978175458369,16.630452063398334
2024-10-31,Glasgow_UK,14.663118392816159,22.709768154708897
2024-11-30,Glasgow_UK,18.232986503771436,26.62938756030757
2024-12-31,Glasgow_UK,20.441537021242908,29.91276945533981
2020-01-31,Liverpool_UK,14.64017238508519,17.029275531733273
2020-02-29,Liverpool_UK,7.747654296836133,21.352389892086855
2020-03-31,Liverpool_UK,10.154790203572542,11.51285226784454
2020-04-30,Liverpool_UK,1.084747856585314,13.492786396708055
2020-05-31,Liverpool_UK,5.66248353529018,6.970053822061224
2020-06-30,Liverpool_UK,2.8688973772344895,2.673413036065115
2020-07-31,Liverpool_UK,0.6675065499792865,2.9421031469925607
2020-08-31,Liverpool_UK,0.5703328534849712,8.268878374683414
2020-09-30,Liverpool_UK,4.74296425124604,9.025688452506536
2020-10-31,Liverpool_UK,6.3904216192600884,12.312312438839882
2020-11-30,Liverpool_UK,10.549775071336612,19.589944137974566
2020-12-31,Liverpool_UK,8.425585362075159,16.089978886832114
2021-01-31,Liverpool_UK,11.371787736020487,16.67312762203621
2021-02-28,Liverpool_UK,10.953799492641648,11.791495488701756
2021-03-31,Liverpool_UK,10.684847149605183,11.7326472165135
2021-04-30,Liverpool_UK,1.5871046806327826,12.396058896747643
2021-05-31,Liverpool_UK,3.4235803287736024,2.982208129012239
2021-06-30,Liverpool_UK,0.4040304676015958,2.5083245122386773
2021-07-31,Liverpool_UK,1.4904635057071005,8.77051867319947
2021-08-31,Liverpool_UK,0.6433660310222349,1.1485610944161215
2021-09-30,Liverpool_UK,2.7996307447497584,11.353581356239555
2021-10-31,Liverpool_UK,6.7397480814360495,12.566692569961607
2021-11-30,Liverpool_UK,9.629332213411189,12.373498040325284
2021-12-31,Liverpool_UK,11.526331678480688,16.02169320995995
2022-01-31,Liverpool_UK,13.823163401582303,13.618509083715415
2022-02-28,Liverpool_UK,8.030553091096058,13.274877872970777
2022-03-31,Liverpool_UK,6.072565865750697,12.240828014918165
2022-04-30,Liverpool_UK,4.044688245443552,7.142215812669418
2022-05-31,Liverpool_UK,0.5232483291465342,9.648638027824452
2022-06-30,Liverpool_UK,2.05060538485667,3.999871347272114
2022-07-31,Liverpool_UK,1.7833972962590376,7.044716265944672
2022-08-31,Liverpool_UK,4.512415506368926,2.0435922964278808
2022-09-30,Liverpool_UK,7.890559662964167,7.7630493826534295
2022-10-31,Liverpool_UK,5.747154755531512,11.311131538339124
2022-11-30,Liverpool_UK,8.41570467728297,13.096687260492754
2022-12-31,Liverpool_UK,12.578181430842578,17.961265339175537
2023-01-31,Liverpool_UK,12.307941081117729,21.744374325947486
2023-02-28,Liverpool_UK,10.871883777414249,13.535456971707504
2023-03-31,Liverpool_UK,6.711256646962925,8.970580454517432
2023-04-30,Liverpool_UK,5.089224241312972,7.154127851224048
2023-05-31,Liverpool_UK,3.5736589052424073,6.84415486446159
2023-06-30,Liverpool_UK,2.8371271189906917,3.319238398657988
2023-07-31,Liverpool_UK,1.177958999054163,4.129154606930408
2023-08-31,Liverpool_UK,5.383569793468181,3.2484619600751135
2023-09-30,Liverpool_UK,5.777128782255809,10.241652217897613
2023-10-31,Liverpool_UK,8.764097909124432,13.696396297158897
2023-11-30,Liverpool_UK,12.540451753710947,16.84252017173626
2023-12-31,Liverpool_UK,13.016190105554537,15.059032128379911
2024-01-31,Liverpool_UK,12.172697597575777,19.681470673135628
2024-02-29,Liverpool_UK,6.825344291364759,16.80222091199919
2024-03-31,Liverpool_UK,5.107265095645834,9.292602258284244
2024-04-30,Liverpool_UK,3.068567891580451,6.131562826193946
2024-05-31,Liverpool_UK,2.1969436750728817,8.825056977273377
2024-06-30,Liverpool_UK,0.2780954018565365,8.215594571433932
2024-07-31,Liverpool_UK,0.0,3.118142769315422
2024-08-31,Liverpool_UK,4.094765285954678,3.7894685799496415
2024-09-30,Liverpool_UK,6.511385225373705,12.249593031935046
2024-10-31,Liverpool_UK,5.604092148772401,16.3794581931778
2024-11-30,Liverpool_UK,14.066614166919441,14.490966095668998
2024-12-31,Liverpool_UK,8.343357509938645,15.659728893919937
2020-01-31,Bristol_UK,22.372132001665225,32.31069760906042
2020-02-29,Bristol_UK,21.213349019191426,28.20084319572542
2020-03-31,Bristol_UK,14.83984078153788,30.5557622976706
2020-04-30,Bristol_UK,17.308192777980224,21.967787580756905
2020-05-31,Bristol_UK,11.417657690240125,21.297323208170468
2020-06-30,Bristol_UK,13.126710244290216,12.58009263581151
2020-07-31,Bristol_UK,9.379216947789676,20.982526915024636
2020-08-31,Bristol_UK,12.881416442334306,15.758443985532727
2020-09-30,Bristol_UK,14.22587137106497,17.015338982356997
2020-10-31,Bristol_UK,15.2563979400525,20.793002187169655
2020-11-30,Bristol_UK,18.628353360949696,29.745293730636945
2020-12-31,Bristol_UK,22.9239997174238,31.13722285935399
2021-01-31,Bristol_UK,23.21348933183758,28.264148587944064
2021-02-28,Bristol_UK,17.97581434345758,25.520167586032798
2021-03-31,Bristol_UK,17.434237995322846,23.81983044114122
2021-04-30,Bristol_UK,16.780464090174366,20.069359391473277
2021-05-31,Bristol_UK,11.931589937228406,13.640889213550011
2021-06-30,Bristol_UK,11.075226468396453,10.740251191230465
2021-07-31,Bristol_UK,9.509747871589191,19.73060009595369
2021-08-31,Bristol_UK,12.934985338397262,12.91202190370546
2021-09-30,Bristol_UK,13.665026307503453,16.836455339084242
2021-10-31,Bristol_UK,13.603158172192098,23.12612610281253
2021-11-30,Bristol_UK,19.443900863376165,29.15205503871227
2021-12-31,Bristol_UK,19.73659647126498,28.357227795911246
2022-01-31,Bristol_UK,25.586576844011095,22.076504976086564
2022-02-28,Bristol_UK,15.973242733903488,28.76480742617528
2022-03-31,Bristol_UK,17.979617714607564,26.34870911894115
2022-04-30,Bristol_UK,14.004380603406698,19.388134216256848
2022-05-31,Bristol_UK,14.026095928997622,21.75890045180573
2022-06-30,Bristol_UK,8.236071609857028,14.228411853387232
2022-07-31,Bristol_UK,10.896701483704744,15.91154503650403
2022-08-31,Bristol_UK,12.109559355074563,19.421302267260028
2022-09-30,Bristol_UK,10.705145336969188,23.660730821028167
2022-10-31,Bristol_UK,15.970631038167406,26.05406913408991
2022-11-30,Bristol_UK,16.341177027191215,28.12774963092472
2022-12-31,Bristol_UK,20.7258497354484,31.62138624664524
2023-01-31,Bristol_UK,20.95622006703685,25.5724734657874
2023-02-28,Bristol_UK,15.79333563638367,22.3960506696119
2023-03-31,Bristol_UK,15.248705146947255,19.658119269149275
2023-04-30,Bristol_UK,16.521572827525382,21.11715116645178
2023-05-31,Bristol_UK,8.845488383661813,14.123704490767716
2023-06-30,Bristol_UK,11.562397791803361,13.759242153677857
2023-07-31,Bristol_UK,15.805739350239245,15.590198834351945
2023-08-31,Bristol_UK,10.956325968877772,18.56621413213134
2023-09-30,Bristol_UK,14.97685962081273,23.838344076402812
2023-10-31,Bristol_UK,20.441129845959118,25.863015215090655
2023-11-30,Bristol_UK,20.13326290635707,28.403493416800146
2023-12-31,Bristol_UK,22.448673078584136,23.621687530865334
2024-01-31,Bristol_UK,18.645033063468134,23.08673887929105
2024-02-29,Bristol_UK,20.61736157801147,28.320671826405388
2024-03-31,Bristol_UK,14.492756279926642,18.493954051984705
2024-04-30,Bristol_UK,14.093868885248767,14.259666409616866
2024-05-31,Bristol_UK,9.216832482866769,16.03755002947728
2024-06-30,Bristol_UK,13.050489768043079,13.693188235489398
2024-07-31,Bristol_UK,10.887453232398972,12.387023814877232
2024-08-31,Bristol_UK,13.807214816155664,21.685912951198453
2024-09-30,Bristol_UK,18.879833443062196,25.513921210360525
2024-10-31,Bristol_UK,19.38578095104412,28.851904807855966
2024-11-30,Bristol_UK,17.18142306862029,24.595580521312623
2024-12-31,Bristol_UK,24.03444876482384,25.546088922319075
2020-01-31,Cardiff_UK,12.805518100017634,17.666412177981538
2020-02-29,Cardiff_UK,17.60209148825443,19.62125399699926
2020-03-31,Cardiff_UK,12.497362601274205,16.05717285365999
2020-04-30,Cardiff_UK,5.031878611034939,9.11285238631265
2020-05-31,Cardiff_UK,4.947525228966304,6.558260383959094
2020-06-30,Cardiff_UK,5.106135179534652,4.589352343962693
2020-07-31,Cardiff_UK,4.602881583916623,8.919078746758451
2020-08-31,Cardiff_UK,6.4039398399599,0.06769108443882255
2020-09-30,Cardiff_UK,3.203608824475702,8.741610190331713
2020-10-31,Cardiff_UK,10.123343504567671,7.13690300969943
2020-11-30,Cardiff_UK,8.65636805364284,9.695293482054982
2020-12-31,Cardiff_UK,14.461035145209562,16.3952556860041
2021-01-31,Cardiff_UK,13.364951160143873,14.974545316993401
2021-02-28,Cardiff_UK,12.170307765465445,12.79691833555495
2021-03-31,Cardiff_UK,8.93760179991193,17.077803138323667
2021-04-30,Cardiff_UK,12.43839691857906,8.721966115059042
2021-05-31,Cardiff_UK,8.39238166543128,5.134310954662494
2021-06-30,Cardiff_UK,4.431034532718033,0.05882370946979787
2021-07-31,Cardiff_UK,2.050278085580328,0.0
2021-08-31,Cardiff_UK,4.291159722923309,6.292254295860014
2021-09-30,Cardiff_UK,8.497194331780499,10.341697797479398
2021-10-31,Cardiff_UK,9.13027757291227,10.69927808814375
2021-11-30,Cardiff_UK,11.242531338292958,22.09588886992861
2021-12-31,Cardiff_UK,12.26124147109322,11.770146531900263
